Weight (cm-3),Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),Stat. Weight (-),Num coags (-),aluminum
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.424343184124e-06,2.2992075459299e-09,8.9669094291266e-09,0.00014,2,0,200000000001068
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412238e-06,2.29920754592923e-09,8.966909429124e-09,0.00014,2,0,200000000001010
195312501584.766,16375.4441775209,16375.4441775209,16375.4441775209,8.4243431841219e-06,2.29920754592904e-09,8.96690942912324e-09,0.00014,2,0,200000000000993
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412336e-06,2.29920754592963e-09,8.96690942912557e-09,0.00014,2,0,200000000001045
195312501584.766,16375.4441775204,16375.4441775204,16375.4441775204,8.4243431841214e-06,2.29920754592883e-09,8.96690942912243e-09,0.00014,2,0,200000000000975
195312501584.766,16375.4441775238,16375.4441775238,16375.4441775238,8.42434318412482e-06,2.29920754593023e-09,8.9669094291279e-09,0.00014,2,0,200000000001097
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412229e-06,2.2992075459292e-09,8.96690942912387e-09,0.00014,2,0,200000000001007
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412353e-06,2.2992075459297e-09,8.96690942912584e-09,0.00014,2,0,200000000001051
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412345e-06,2.29920754592967e-09,8.96690942912571e-09,0.00014,2,0,200000000001048
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412432e-06,2.29920754593002e-09,8.9669094291271e-09,0.00014,2,0,200000000001079
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412406e-06,2.29920754592992e-09,8.96690942912669e-09,0.00014,2,0,200000000001070
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412263e-06,2.29920754592933e-09,8.96690942912441e-09,0.00014,2,0,200000000001019
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.424343184124e-06,2.2992075459299e-09,8.9669094291266e-09,0.00014,2,0,200000000001068
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412198e-06,2.29920754592907e-09,8.96690942912338e-09,0.00014,2,0,200000000000996
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412311e-06,2.29920754592953e-09,8.96690942912517e-09,0.00014,2,0,200000000001036
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412362e-06,2.29920754592974e-09,8.96690942912598e-09,0.00014,2,0,200000000001054
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412274e-06,2.29920754592938e-09,8.96690942912459e-09,0.00014,2,0,200000000001023
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412291e-06,2.29920754592945e-09,8.96690942912486e-09,0.00014,2,0,200000000001029
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412308e-06,2.29920754592952e-09,8.96690942912512e-09,0.00014,2,0,200000000001035
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.42434318412378e-06,2.29920754592981e-09,8.96690942912624e-09,0.00014,2,0,200000000001060
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412235e-06,2.29920754592922e-09,8.96690942912396e-09,0.00014,2,0,200000000001009
195312501584.766,16375.4441775208,16375.4441775208,16375.4441775208,8.42434318412176e-06,2.29920754592898e-09,8.96690942912302e-09,0.00014,2,0,200000000000988
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775233,16375.4441775233,16375.4441775233,8.42434318412434e-06,2.29920754593004e-09,8.96690942912714e-09,0.00014,2,0,200000000001080
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412224e-06,2.29920754592917e-09,8.96690942912378e-09,0.00014,2,0,200000000001005
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412198e-06,2.29920754592907e-09,8.96690942912338e-09,0.00014,2,0,200000000000996
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.4441775229,16375.4441775229,16375.4441775229,8.42434318412392e-06,2.29920754592986e-09,8.96690942912647e-09,0.00014,2,0,200000000001065
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412249e-06,2.29920754592928e-09,8.96690942912418e-09,0.00014,2,0,200000000001014
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412266e-06,2.29920754592935e-09,8.96690942912445e-09,0.00014,2,0,200000000001020
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412246e-06,2.29920754592927e-09,8.96690942912414e-09,0.00014,2,0,200000000001013
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412336e-06,2.29920754592963e-09,8.96690942912557e-09,0.00014,2,0,200000000001045
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412277e-06,2.29920754592939e-09,8.96690942912463e-09,0.00014,2,0,200000000001024
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412322e-06,2.29920754592958e-09,8.96690942912535e-09,0.00014,2,0,200000000001040
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412381e-06,2.29920754592982e-09,8.96690942912629e-09,0.00014,2,0,200000000001061
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.4243431841235e-06,2.29920754592969e-09,8.96690942912579e-09,0.00014,2,0,200000000001050
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.4243431841235e-06,2.29920754592969e-09,8.96690942912579e-09,0.00014,2,0,200000000001050
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412317e-06,2.29920754592955e-09,8.96690942912526e-09,0.00014,2,0,200000000001038
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412345e-06,2.29920754592967e-09,8.96690942912571e-09,0.00014,2,0,200000000001048
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412246e-06,2.29920754592927e-09,8.96690942912414e-09,0.00014,2,0,200000000001013
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412272e-06,2.29920754592937e-09,8.96690942912454e-09,0.00014,2,0,200000000001022
195312501584.766,16375.4441775209,16375.4441775209,16375.4441775209,8.42434318412193e-06,2.29920754592905e-09,8.96690942912329e-09,0.00014,2,0,200000000000994
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412331e-06,2.29920754592961e-09,8.96690942912548e-09,0.00014,2,0,200000000001043
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.4243431841237e-06,2.29920754592977e-09,8.96690942912611e-09,0.00014,2,0,200000000001057
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412381e-06,2.29920754592982e-09,8.96690942912629e-09,0.00014,2,0,200000000001061
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412322e-06,2.29920754592958e-09,8.96690942912535e-09,0.00014,2,0,200000000001040
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412272e-06,2.29920754592937e-09,8.96690942912454e-09,0.00014,2,0,200000000001022
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412291e-06,2.29920754592945e-09,8.96690942912486e-09,0.00014,2,0,200000000001029
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412285e-06,2.29920754592943e-09,8.96690942912476e-09,0.00014,2,0,200000000001027
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412305e-06,2.29920754592951e-09,8.96690942912508e-09,0.00014,2,0,200000000001034
195312501584.766,16375.4441775207,16375.4441775207,16375.4441775207,8.42434318412171e-06,2.29920754592896e-09,8.96690942912293e-09,0.00014,2,0,200000000000986
195312501584.766,16375.4441775223,16375.4441775223,16375.4441775223,8.42434318412336e-06,2.29920754592963e-09,8.96690942912557e-09,0.00014,2,0,200000000001045
195312501584.766,16375.4441775199,16375.4441775199,16375.4441775199,8.42434318412086e-06,2.29920754592861e-09,8.96690942912158e-09,0.00014,2,0,200000000000956
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412285e-06,2.29920754592943e-09,8.96690942912476e-09,0.00014,2,0,200000000001027
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412224e-06,2.29920754592917e-09,8.96690942912378e-09,0.00014,2,0,200000000001005
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.4441775207,16375.4441775207,16375.4441775207,8.42434318412165e-06,2.29920754592893e-09,8.96690942912284e-09,0.00014,2,0,200000000000984
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412305e-06,2.29920754592951e-09,8.96690942912508e-09,0.00014,2,0,200000000001034
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412389e-06,2.29920754592985e-09,8.96690942912642e-09,0.00014,2,0,200000000001064
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412313e-06,2.29920754592954e-09,8.96690942912521e-09,0.00014,2,0,200000000001037
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412261e-06,2.29920754592932e-09,8.96690942912436e-09,0.00014,2,0,200000000001018
195312501584.766,16375.4441775211,16375.4441775211,16375.4441775211,8.42434318412207e-06,2.2992075459291e-09,8.96690942912351e-09,0.00014,2,0,200000000000999
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412272e-06,2.29920754592937e-09,8.96690942912454e-09,0.00014,2,0,200000000001022
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412254e-06,2.2992075459293e-09,8.96690942912427e-09,0.00014,2,0,200000000001016
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412381e-06,2.29920754592982e-09,8.96690942912629e-09,0.00014,2,0,200000000001061
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412238e-06,2.29920754592923e-09,8.966909429124e-09,0.00014,2,0,200000000001010
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412252e-06,2.29920754592929e-09,8.96690942912423e-09,0.00014,2,0,200000000001015
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412221e-06,2.29920754592916e-09,8.96690942912373e-09,0.00014,2,0,200000000001004
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412305e-06,2.29920754592951e-09,8.96690942912508e-09,0.00014,2,0,200000000001034
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412238e-06,2.29920754592923e-09,8.966909429124e-09,0.00014,2,0,200000000001010
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412305e-06,2.29920754592951e-09,8.96690942912508e-09,0.00014,2,0,200000000001034
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412404e-06,2.29920754592991e-09,8.96690942912665e-09,0.00014,2,0,200000000001069
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.42434318412423e-06,2.29920754592999e-09,8.96690942912696e-09,0.00014,2,0,200000000001076
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412238e-06,2.29920754592923e-09,8.966909429124e-09,0.00014,2,0,200000000001010
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412297e-06,2.29920754592947e-09,8.96690942912494e-09,0.00014,2,0,200000000001031
195312501584.766,16375.4441775199,16375.4441775199,16375.4441775199,8.42434318412089e-06,2.29920754592862e-09,8.96690942912163e-09,0.00014,2,0,200000000000957
195312501584.766,16375.4441775201,16375.4441775201,16375.4441775201,8.42434318412111e-06,2.29920754592871e-09,8.96690942912198e-09,0.00014,2,0,200000000000965
195312501584.766,16375.4441775232,16375.4441775232,16375.4441775232,8.4243431841242e-06,2.29920754592998e-09,8.96690942912692e-09,0.00014,2,0,200000000001075
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412283e-06,2.29920754592942e-09,8.96690942912472e-09,0.00014,2,0,200000000001026
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.424343184123e-06,2.29920754592948e-09,8.96690942912499e-09,0.00014,2,0,200000000001032
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412322e-06,2.29920754592958e-09,8.96690942912535e-09,0.00014,2,0,200000000001040
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.424343184123e-06,2.29920754592948e-09,8.96690942912499e-09,0.00014,2,0,200000000001032
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412249e-06,2.29920754592928e-09,8.96690942912418e-09,0.00014,2,0,200000000001014
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412204e-06,2.29920754592909e-09,8.96690942912347e-09,0.00014,2,0,200000000000998
195312501584.766,16375.4441775203,16375.4441775203,16375.4441775203,8.42434318412128e-06,2.29920754592878e-09,8.96690942912225e-09,0.00014,2,0,200000000000971
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775241,16375.4441775241,16375.4441775241,8.42434318412516e-06,2.29920754593037e-09,8.96690942912844e-09,0.00014,2,0,200000000001109
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412232e-06,2.29920754592921e-09,8.96690942912391e-09,0.00014,2,0,200000000001008
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412249e-06,2.29920754592928e-09,8.96690942912418e-09,0.00014,2,0,200000000001014
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412339e-06,2.29920754592965e-09,8.96690942912562e-09,0.00014,2,0,200000000001046
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412243e-06,2.29920754592925e-09,8.96690942912409e-09,0.00014,2,0,200000000001012
195312501584.766,16375.4441775231,16375.4441775231,16375.4441775231,8.42434318412412e-06,2.29920754592994e-09,8.96690942912678e-09,0.00014,2,0,200000000001072
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412238e-06,2.29920754592923e-09,8.966909429124e-09,0.00014,2,0,200000000001010
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412272e-06,2.29920754592937e-09,8.96690942912454e-09,0.00014,2,0,200000000001022
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412229e-06,2.2992075459292e-09,8.96690942912387e-09,0.00014,2,0,200000000001007
195312501584.766,16375.4441775218,16375.4441775218,16375.4441775218,8.42434318412277e-06,2.29920754592939e-09,8.96690942912463e-09,0.00014,2,0,200000000001024
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412353e-06,2.2992075459297e-09,8.96690942912584e-09,0.00014,2,0,200000000001051
195312501584.766,16375.4441775211,16375.4441775211,16375.4441775211,8.4243431841221e-06,2.29920754592912e-09,8.96690942912355e-09,0.00014,2,0,200000000001000
195312501584.766,16375.4441775201,16375.4441775201,16375.4441775201,8.42434318412109e-06,2.2992075459287e-09,8.96690942912194e-09,0.00014,2,0,200000000000964
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412201e-06,2.29920754592908e-09,8.96690942912342e-09,0.00014,2,0,200000000000997
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412322e-06,2.29920754592958e-09,8.96690942912535e-09,0.00014,2,0,200000000001040
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412232e-06,2.29920754592921e-09,8.96690942912391e-09,0.00014,2,0,200000000001008
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412263e-06,2.29920754592933e-09,8.96690942912441e-09,0.00014,2,0,200000000001019
195312501584.766,16375.4441775228,16375.4441775228,16375.4441775228,8.42434318412387e-06,2.29920754592984e-09,8.96690942912638e-09,0.00014,2,0,200000000001063
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412319e-06,2.29920754592956e-09,8.9669094291253e-09,0.00014,2,0,200000000001039
195312501584.766,16375.4441775211,16375.4441775211,16375.4441775211,8.42434318412207e-06,2.2992075459291e-09,8.96690942912351e-09,0.00014,2,0,200000000000999
195312501584.766,16375.4441775208,16375.4441775208,16375.4441775208,8.42434318412179e-06,2.29920754592899e-09,8.96690942912306e-09,0.00014,2,0,200000000000989
195312501584.766,16375.444177521,16375.444177521,16375.444177521,8.42434318412204e-06,2.29920754592909e-09,8.96690942912347e-09,0.00014,2,0,200000000000998
195312501584.766,16375.4441775206,16375.4441775206,16375.4441775206,8.42434318412156e-06,2.2992075459289e-09,8.9669094291227e-09,0.00014,2,0,200000000000981
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412263e-06,2.29920754592933e-09,8.96690942912441e-09,0.00014,2,0,200000000001019
195312501584.766,16375.4441775224,16375.4441775224,16375.4441775224,8.42434318412347e-06,2.29920754592968e-09,8.96690942912575e-09,0.00014,2,0,200000000001049
195312501584.766,16375.4441775204,16375.4441775204,16375.4441775204,8.42434318412137e-06,2.29920754592882e-09,8.96690942912239e-09,0.00014,2,0,200000000000974
195312501584.766,16375.4441775225,16375.4441775225,16375.4441775225,8.42434318412358e-06,2.29920754592973e-09,8.96690942912593e-09,0.00014,2,0,200000000001053
195312501584.766,16375.4441775206,16375.4441775206,16375.4441775206,8.42434318412153e-06,2.29920754592889e-09,8.96690942912266e-09,0.00014,2,0,200000000000980
195312501584.766,16375.4441775211,16375.4441775211,16375.4441775211,8.42434318412212e-06,2.29920754592913e-09,8.9669094291236e-09,0.00014,2,0,200000000001001
195312501584.766,16375.4441775206,16375.4441775206,16375.4441775206,8.42434318412153e-06,2.29920754592889e-09,8.96690942912266e-09,0.00014,2,0,200000000000980
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412221e-06,2.29920754592916e-09,8.96690942912373e-09,0.00014,2,0,200000000001004
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412364e-06,2.29920754592975e-09,8.96690942912602e-09,0.00014,2,0,200000000001055
195312501584.766,16375.4441775226,16375.4441775226,16375.4441775226,8.42434318412362e-06,2.29920754592974e-09,8.96690942912598e-09,0.00014,2,0,200000000001054
195312501584.766,16375.4441775217,16375.4441775217,16375.4441775217,8.42434318412274e-06,2.29920754592938e-09,8.96690942912459e-09,0.00014,2,0,200000000001023
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412252e-06,2.29920754592929e-09,8.96690942912423e-09,0.00014,2,0,200000000001015
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412446e-06,2.29920754593008e-09,8.96690942912732e-09,0.00014,2,0,200000000001084
195312501584.766,16375.4441775234,16375.4441775234,16375.4441775234,8.42434318412443e-06,2.29920754593007e-09,8.96690942912728e-09,0.00014,2,0,200000000001083
195312501584.766,16375.4441775206,16375.4441775206,16375.4441775206,8.42434318412162e-06,2.29920754592892e-09,8.96690942912279e-09,0.00014,2,0,200000000000983
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412249e-06,2.29920754592928e-09,8.96690942912418e-09,0.00014,2,0,200000000001014
195312501584.766,16375.4441775204,16375.4441775204,16375.4441775204,8.42434318412142e-06,2.29920754592884e-09,8.96690942912248e-09,0.00014,2,0,200000000000976
195312501584.766,16375.4441775209,16375.4441775209,16375.4441775209,8.42434318412187e-06,2.29920754592902e-09,8.9669094291232e-09,0.00014,2,0,200000000000992
195312501584.766,16375.4441775213,16375.4441775213,16375.4441775213,8.42434318412229e-06,2.2992075459292e-09,8.96690942912387e-09,0.00014,2,0,200000000001007
195312501584.766,16375.4441775215,16375.4441775215,16375.4441775215,8.42434318412246e-06,2.29920754592927e-09,8.96690942912414e-09,0.00014,2,0,200000000001013
195312501584.766,16375.4441775222,16375.4441775222,16375.4441775222,8.42434318412328e-06,2.2992075459296e-09,8.96690942912544e-09,0.00014,2,0,200000000001042
195312501584.766,16375.4441775211,16375.4441775211,16375.4441775211,8.42434318412207e-06,2.2992075459291e-09,8.96690942912351e-09,0.00014,2,0,200000000000999
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412258e-06,2.29920754592931e-09,8.96690942912432e-09,0.00014,2,0,200000000001017
195312501584.766,16375.444177523,16375.444177523,16375.444177523,8.42434318412409e-06,2.29920754592993e-09,8.96690942912674e-09,0.00014,2,0,200000000001071
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412221e-06,2.29920754592916e-09,8.96690942912373e-09,0.00014,2,0,200000000001004
195312501584.766,16375.4441775206,16375.4441775206,16375.4441775206,8.42434318412162e-06,2.29920754592892e-09,8.96690942912279e-09,0.00014,2,0,200000000000983
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775204,16375.4441775204,16375.4441775204,8.42434318412134e-06,2.29920754592881e-09,8.96690942912234e-09,0.00014,2,0,200000000000973
195312501584.766,16375.4441775207,16375.4441775207,16375.4441775207,8.42434318412165e-06,2.29920754592893e-09,8.96690942912284e-09,0.00014,2,0,200000000000984
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412291e-06,2.29920754592945e-09,8.96690942912486e-09,0.00014,2,0,200000000001029
195312501584.766,16375.4441775219,16375.4441775219,16375.4441775219,8.42434318412288e-06,2.29920754592944e-09,8.96690942912481e-09,0.00014,2,0,200000000001028
195312501584.766,16375.4441775212,16375.4441775212,16375.4441775212,8.42434318412224e-06,2.29920754592917e-09,8.96690942912378e-09,0.00014,2,0,200000000001005
195312501584.766,16375.4441775195,16375.4441775195,16375.4441775195,8.42434318412044e-06,2.29920754592844e-09,8.96690942912091e-09,0.00014,2,0,200000000000941
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412308e-06,2.29920754592952e-09,8.96690942912512e-09,0.00014,2,0,200000000001035
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412258e-06,2.29920754592931e-09,8.96690942912432e-09,0.00014,2,0,200000000001017
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412261e-06,2.29920754592932e-09,8.96690942912436e-09,0.00014,2,0,200000000001018
195312501584.766,16375.444177522,16375.444177522,16375.444177522,8.42434318412302e-06,2.2992075459295e-09,8.96690942912503e-09,0.00014,2,0,200000000001033
195312501584.766,16375.4441775214,16375.4441775214,16375.4441775214,8.42434318412241e-06,2.29920754592924e-09,8.96690942912405e-09,0.00014,2,0,200000000001011
195312501584.766,16375.4441775221,16375.4441775221,16375.4441775221,8.42434318412313e-06,2.29920754592954e-09,8.96690942912521e-09,0.00014,2,0,200000000001037
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412266e-06,2.29920754592935e-09,8.96690942912445e-09,0.00014,2,0,200000000001020
195312501584.766,16375.4441775216,16375.4441775216,16375.4441775216,8.42434318412263e-06,2.29920754592933e-09,8.96690942912441e-09,0.00014,2,0,200000000001019
195312501584.766,16375.4441775227,16375.4441775227,16375.4441775227,8.4243431841237e-06,2.29920754592977e-09,8.96690942912611e-09,0.00014,2,0,200000000001057
